roc_auc,precision,recall,f1_score,roc_auc_std,precision_std,recall_std,f1_score_std
0.6308080808080808,0.6003563103563103,0.6068181818181818,0.5979035843383669,0.1096570373957979,0.0823224559922937,0.0877415333570675,0.0894810939626239
0.625,0.5363780663780664,0.5310606060606061,0.5258841158841159,0.1197992147380434,0.1154852158698603,0.1231241245488213,0.1168745968871488
0.5368686868686868,0.5160406260406261,0.5219696969696969,0.5176713286713286,0.1197150819523269,0.0966840350903864,0.0935352989942463,0.0952117347511228
0.5282828282828284,0.4396153846153846,0.4401515151515151,0.4362987012987013,0.1013774884466901,0.1080871881246172,0.0949964959964681,0.0987916025719887
0.6438131313131313,0.5205392156862745,0.5409090909090908,0.52515625304231,0.166315439529759,0.1651312201764717,0.1303250509934183,0.1474013718623024
0.5646464646464647,0.5290459540459541,0.5234848484848484,0.5184958793219663,0.1163574326699286,0.061407251429235,0.0610024913309012,0.0621440632077951
0.6614898989898991,0.5928205128205127,0.5727272727272726,0.5747638705899576,0.0993024852312609,0.1489511875708413,0.1281490394366651,0.1340646659087329
0.6752525252525252,0.6456002331002331,0.6401515151515152,0.6231130351130352,0.1113329969990648,0.1218050262884162,0.1122388817426443,0.1262251587515755
0.5891414141414142,0.5496228771228772,0.5393939393939393,0.5348051626312496,0.0384021088893072,0.0891024982834045,0.0622227551466092,0.0669666383005194
0.5494949494949495,0.4502489177489178,0.471969696969697,0.4587575468010251,0.1067300899981307,0.1268863754102963,0.1123053361224631,0.1191537056791042
0.4906565656565657,0.4614682539682539,0.4651515151515151,0.4534629814629814,0.1136941491684925,0.049416537769146,0.0544401340097626,0.0517487524625204
0.6131313131313132,0.5033100233100234,0.4962121212121212,0.4965012668490929,0.1432969002891775,0.0870880902067781,0.0809933167327521,0.0813171208884493
0.6335858585858587,0.4719885996356585,0.5,0.4711070727630156,0.1654476964517724,0.1154415943925605,0.0874007373475126,0.0922255197532051
0.5287878787878787,0.4812912087912088,0.4886363636363636,0.4793443223443222,0.1712456389824961,0.1178051449114707,0.0944086519980265,0.1040495701802207
0.5946969696969697,0.5046794871794871,0.5121212121212121,0.4997980051137946,0.146953642081884,0.1354281932584831,0.1315959464153347,0.1326881220758909
0.4713383838383838,0.4441647241647241,0.4378787878787878,0.4362415265893527,0.0868147148519478,0.0883114969353469,0.0808372737672379,0.0821804641315004
0.6029040404040404,0.5626923076923077,0.5568181818181818,0.5567272727272726,0.0749536468669486,0.0435414513787227,0.0417010877106754,0.0416115448061835
0.6664141414141415,0.6076479076479077,0.615151515151515,0.6027984286245156,0.0998398115002838,0.1096867626728256,0.1146320019356226,0.1118861694564946
0.604040404040404,0.5830844155844156,0.5651515151515152,0.564061703192138,0.0757264245718149,0.0992098782003838,0.0840670181732186,0.0866580173614136
0.5424242424242424,0.5385868298368298,0.521969696969697,0.5174666348144609,0.0362494700537207,0.0577955805153914,0.0446520061463374,0.0439984005657466
0.5803030303030303,0.522001332001332,0.5234848484848484,0.5173755503755503,0.1437589689691234,0.1240760216478431,0.122563489665894,0.1248006960745206
0.6058080808080808,0.5484065934065934,0.5401515151515152,0.537881118881119,0.0962628117479426,0.0568144621192974,0.04434245644443,0.0490036660268655
0.5757575757575758,0.552022977022977,0.5318181818181817,0.520666550840464,0.1281923247120914,0.1880494826410032,0.0909911246037627,0.1123339575995714
0.610479797979798,0.5592640692640692,0.556060606060606,0.550586354064615,0.085297857041522,0.0378767841152138,0.034749530124787,0.0398523107535513
0.5429292929292929,0.5247835497835498,0.5159090909090909,0.5087123745819399,0.1980174799225102,0.1116070083955637,0.1103931117346426,0.1097028381536371
0.6295454545454545,0.5776356976356977,0.5727272727272726,0.5729206445728184,0.0746193961391774,0.0554790931219506,0.0503317734602215,0.0525378644788326
0.6063131313131314,0.5257756132756133,0.5295454545454545,0.517016789465302,0.1187148043633268,0.1725114147077006,0.1356124088576704,0.1476439139248108
0.6227272727272728,0.6247763347763348,0.5886363636363636,0.5784030462291332,0.088791986896607,0.1319480420850168,0.0603973679636204,0.0633393387900464
0.598989898989899,0.5562645687645688,0.5409090909090909,0.5393040196518457,0.1257073649306044,0.1148742212158926,0.0943600065474193,0.0977630058926019
0.6030303030303029,0.4732051282051282,0.4893939393939394,0.4760736348997218,0.0686692267896395,0.1110558376653516,0.0878069194108228,0.0996988779527342
0.6063131313131314,0.5368986568986569,0.5234848484848484,0.5229360639360638,0.1186261396319511,0.0781327506289388,0.0761881702228765,0.0776950205293342
0.5464646464646465,0.4400999000999001,0.4651515151515151,0.4416484444348221,0.1144427059520081,0.1273519890823242,0.1008002871423023,0.1082072417130118
0.6323232323232324,0.6041849816849816,0.5954545454545455,0.5941001104158999,0.113038268917086,0.1041382809611326,0.1021576232184095,0.1063744902466845
0.5343434343434343,0.5054428904428904,0.4878787878787878,0.4849148629148628,0.1503265669363356,0.1168979053367222,0.0941164021483593,0.0955010680066898
0.5339646464646465,0.4533621933621933,0.4734848484848484,0.4555318433579303,0.0915107057363277,0.0975111318774557,0.0739170358645482,0.0858281142970843
0.6209595959595959,0.5408191808191808,0.556060606060606,0.545702645180906,0.1266116388453808,0.1531071890393055,0.1286407359074199,0.1409366439581235
0.5680555555555555,0.5930482017982018,0.5416666666666667,0.529963086832652,0.1019107573769118,0.1939423502060802,0.158113883008419,0.1485437247234849
0.6003787878787878,0.5380952380952382,0.5242424242424242,0.5178835978835978,0.1058966385265333,0.0761904761904761,0.0484848484848484,0.0526994751385645
0.6638888888888889,0.6000183150183152,0.6075757575757575,0.5879184704184705,0.0585314097380707,0.1457965724422175,0.10057798987726,0.1171017578095467
0.558080808080808,0.479969474969475,0.478030303030303,0.4710262680788997,0.1116035917781589,0.069877416638807,0.0717660595926669,0.0733788633574756
0.5710858585858587,0.536976911976912,0.5318181818181819,0.528924408924409,0.1552607316955977,0.1254019314257084,0.1249104362328857,0.1274175733557713
0.5838383838383839,0.4531257957728546,0.4795454545454546,0.4600092824605568,0.10943000515378,0.1077194737148614,0.086860611557946,0.0948724758701199
0.627020202020202,0.5791658341658341,0.556060606060606,0.537638454424832,0.1206838234661275,0.1904496578746171,0.1112734122247354,0.1274843220967101
0.6287878787878787,0.5489248251748252,0.5393939393939393,0.5286700980179241,0.0586380819139394,0.0858472477666107,0.0815441539033465,0.0798330413833535
0.5949494949494949,0.4709340659340659,0.4901515151515151,0.4777702297702298,0.1763186938698752,0.1766025353740523,0.1726475094938681,0.1739949444678166
0.5752525252525252,0.5162354312354311,0.5068181818181818,0.4912511380375157,0.1073294710010857,0.1017175970953756,0.0719258239479874,0.0749595764172722
0.552020202020202,0.4824225774225774,0.5325757575757575,0.502029249333597,0.0731164182052302,0.1489812672991804,0.10057798987726,0.1267190628497505
0.5704545454545454,0.4580402930402931,0.4643939393939393,0.455244131070218,0.065551586625586,0.0958974149100176,0.0787878787878787,0.0860967815014262
0.5954545454545455,0.5325424575424577,0.5477272727272727,0.5384766393027263,0.1199391276753152,0.1195367668698379,0.091054177154191,0.1066205668312672
0.6287878787878788,0.5931204906204907,0.5969696969696969,0.5871395271395271,0.12408989158572,0.0996031730352628,0.1103203033428581,0.1003028056013487
0.6287878787878788,0.5422261072261072,0.5242424242424242,0.5256286949765211,0.2090338696414527,0.1679831903939072,0.1545268853966082,0.1557957481008871
0.5531565656565658,0.5991812354312354,0.571969696969697,0.5511574539438316,0.1043149388569426,0.0692528030656195,0.0534077476727714,0.0630781382666059
0.5651515151515152,0.5226190476190476,0.5234848484848484,0.5163650793650794,0.1436435911463531,0.0942959349919659,0.0939943631938269,0.0965138025577284
0.5452020202020201,0.4721722721722721,0.4969696969696969,0.4796711259754738,0.135828072875542,0.1706432746825531,0.1548014813320258,0.1599489791217619
0.5300505050505051,0.4839782439782439,0.4803030303030303,0.4759153439153438,0.1378228139611086,0.0518110830004967,0.0559478801140507,0.0564827818390754
0.5295454545454545,0.4504220779220779,0.4742424242424242,0.4549835993314254,0.163002263118826,0.1718576021569203,0.125387370391961,0.1430319933220411
0.457070707070707,0.4288383838383838,0.4386363636363636,0.4268909190648321,0.1463143603746106,0.100749322205585,0.0907953834338098,0.0941057332189585
0.5767676767676767,0.4804670329670329,0.5075757575757576,0.472067858067858,0.0712434561047627,0.1085116287688572,0.0672495182459761,0.0819587594619011
0.642550505050505,0.5730357142857143,0.5651515151515152,0.5554786517829996,0.0974076678173612,0.0873073681347241,0.0840670181732186,0.0860707509198908
0.6760101010101011,0.6095616883116883,0.6060606060606062,0.5952645180906051,0.0794897191302329,0.0856289298539372,0.1004180883613909,0.0947766858544525
0.5936868686868687,0.5820329670329671,0.5651515151515152,0.5679790209790209,0.1402240689442235,0.1270638817472557,0.1103671142513594,0.114264025374319
0.4936868686868687,0.4490240315240315,0.4734848484848485,0.4498370976849237,0.0991238014169462,0.1300368061881913,0.1203806710762932,0.1128794497251566
0.5612373737373738,0.4762148962148962,0.4704545454545454,0.4636302216302216,0.1096785519445688,0.1396724364392643,0.1036910630058882,0.1125167062765595
0.6378787878787879,0.5683566433566434,0.5727272727272726,0.565863933168281,0.1088011724805834,0.1199549133980017,0.1194810096294607,0.1195763861969887
0.5638888888888889,0.5401784326784327,0.546969696969697,0.5382517589199511,0.1052627517860912,0.1028256287404337,0.1077143793162195,0.0974712891109839
0.6194444444444445,0.5607242757242757,0.5651515151515152,0.5556098249576511,0.0919608075402602,0.1144628623922147,0.1223056731552155,0.1155373942810723
0.5503787878787879,0.485014985014985,0.4969696969696969,0.4860677567199306,0.0987002306845839,0.1353504421709292,0.1250206594497733,0.1297093585776778
0.5987373737373737,0.5353174603174603,0.5242424242424242,0.5194444444444445,0.1128745507983838,0.1077174481078072,0.092740393209209,0.087946392201355
0.5378787878787878,0.4940384615384614,0.4977272727272727,0.4920692640692641,0.1377524673869648,0.1380045878664523,0.1244501220336746,0.1305125076928181
0.5946969696969697,0.4855357142857143,0.5075757575757576,0.4768762718762718,0.0562230334185826,0.1013845477901452,0.0493878970091109,0.0630057024423322
0.5813131313131313,0.5711538461538461,0.5651515151515152,0.5588287638287637,0.1337778593851283,0.0645392179290048,0.0561526680612316,0.064197835372979
0.6087121212121211,0.5851911976911977,0.5568181818181819,0.5468364968364968,0.0990903427737397,0.1130355770045383,0.1171918521536499,0.1201077489556275
0.6,0.5329945054945056,0.5295454545454545,0.5252473452473453,0.140929454377398,0.0816225574152153,0.0759240594931367,0.0796210841327681
0.5295454545454545,0.4822510822510822,0.4742424242424242,0.4639384367645237,0.1380474973305663,0.0924025695160579,0.0852196966329666,0.0791965067448094
0.6539141414141414,0.5383866133866134,0.5401515151515152,0.534180602006689,0.0921755222682128,0.1272577786267533,0.1048524259199755,0.1146539733590015
0.6441919191919191,0.577822039072039,0.5734848484848485,0.556027417027417,0.0605713284316658,0.0559022245648556,0.0631383834424685,0.062469936690337
0.5575757575757575,0.5038872238872238,0.5037878787878788,0.500248534074621,0.1473514601588245,0.1103828849313299,0.1044795576246019,0.108007236859097
0.6529040404040403,0.5443360805860806,0.5318181818181819,0.5218985458985459,0.1359540706848532,0.0833398434642617,0.072450546763668,0.0767823772569663
0.5835858585858584,0.5233974358974358,0.5227272727272727,0.5133785892046762,0.0944606478835052,0.019546552601576,0.0190150006030471,0.0263538288565426
0.5694444444444444,0.4495554445554446,0.4734848484848484,0.4518036638284316,0.1343709624716424,0.1361806693529388,0.1260174387045998,0.1337082462083104
0.6772727272727272,0.6135245310245311,0.6234848484848484,0.6083722026765505,0.0668529307934812,0.0895160964372141,0.097034779295988,0.094137211829726
0.6050505050505051,0.4879419191919192,0.4901515151515151,0.4709709083187344,0.1230329360651054,0.1166068679009483,0.0963819784335147,0.0955719587197014
0.5747474747474748,0.4842307692307692,0.4712121212121211,0.4658766547462199,0.1789073247063641,0.1476562455973513,0.1198455158043145,0.1244048865693103
0.6161616161616161,0.5553318903318903,0.5386363636363636,0.5379004007264877,0.1726523111010029,0.1085946658109181,0.09652478425837,0.0981672487405751
0.5643939393939393,0.5347549019607843,0.4962121212121212,0.4742930122240467,0.0440437631931776,0.1783042264079581,0.067844282355267,0.0754107165794148
0.5837121212121212,0.5041259067729656,0.531060606060606,0.5078154489188972,0.0772430127062478,0.1109437035493902,0.0693254260165657,0.0867335629906313
0.6597222222222222,0.6333116883116884,0.6227272727272728,0.6192423920684791,0.1123198145508651,0.040620295827644,0.0267414584768527,0.0233716243218954
0.5626262626262626,0.5192640692640692,0.5234848484848484,0.518585182933009,0.1273353421412482,0.1522037537201436,0.1359927616504053,0.143479770936431
0.567929292929293,0.5600793650793652,0.5219696969696969,0.5148310948310948,0.2136494969337558,0.2007763340296221,0.1470633878187598,0.1467923856916565
0.6375,0.5875974025974026,0.5818181818181818,0.5643034177749483,0.0870025542409212,0.1469867123507802,0.107527731490466,0.118366111715296
0.5777777777777777,0.5462121212121211,0.5409090909090908,0.5324414715719064,0.0906934873184139,0.1057473951079739,0.1086639371625628,0.1060491424844787
0.5699494949494949,0.4747202797202797,0.4977272727272727,0.4731130751063447,0.077313978558095,0.129979156187953,0.1113301330761899,0.1075907652857984
0.628030303030303,0.5883749583749583,0.5818181818181818,0.5792780552780552,0.0690258273425419,0.0842125808206947,0.0845163955708822,0.0874137617072226
0.4974747474747474,0.4379237429237429,0.4386363636363636,0.4374291071247593,0.0688935911781191,0.0403581345491032,0.0385843381158995,0.0392725398864737
0.5151515151515151,0.4333516483516483,0.4401515151515151,0.4320629370629371,0.1776259826008827,0.1838354798107315,0.1742490117331826,0.1757558305886782
0.5853535353535353,0.5029312354312354,0.5219696969696969,0.5101255411255411,0.0940621821607686,0.1050982518743349,0.0690766200003325,0.0885975388173109
0.6053030303030303,0.542142857142857,0.5295454545454545,0.5325274725274726,0.1315814081576796,0.1395583412492599,0.1216233554367545,0.1259968822871957
0.5987373737373739,0.4971428571428571,0.5143939393939394,0.5015384615384615,0.1526815374308823,0.1453953091346737,0.1301046763709531,0.1377002858709855
0.5944444444444444,0.5521336996336996,0.5242424242424242,0.514453897953898,0.1240395197875895,0.104653125278576,0.077131481128548,0.0834924236864187
0.5992424242424242,0.5067307692307692,0.5234848484848486,0.5114285714285713,0.1455794392254321,0.1349446522526833,0.1065842053845951,0.1202123970652081
0.6175505050505051,0.5780294705294706,0.5643939393939394,0.55950259000259,0.1455991495012109,0.1074747489220914,0.0883802308066053,0.1009670159245888
0.5406565656565656,0.5091758241758242,0.4984848484848484,0.4945174825174825,0.1198747773668428,0.0977795998093269,0.0937253181467419,0.097885281772574
0.5313131313131313,0.4684776334776335,0.4886363636363636,0.47000999000999,0.0935312083205659,0.1004757158989811,0.0807093778509943,0.0855731647303482
0.6431818181818183,0.500477022977023,0.4984848484848484,0.491610416958243,0.0356820951900432,0.0643262730020474,0.0568232320987854,0.0571928038673679
0.626010101010101,0.5151390276390276,0.5136363636363637,0.5118292721770982,0.0998589710571963,0.0944578006041766,0.0865959130556579,0.0895585783886691
0.5510101010101011,0.449981684981685,0.4568181818181818,0.444959484959485,0.051067574382887,0.0388429716864684,0.0356624311998176,0.0305455283260078
0.5122474747474748,0.4736355311355311,0.4984848484848484,0.4732451992451992,0.0900896004462243,0.0921386159408289,0.0590034317533961,0.0704440245357935
0.5978535353535352,0.5221703296703296,0.5303030303030303,0.5211721611721611,0.1223835961961248,0.1696089769077673,0.1687711487274752,0.165072837475033
0.5628787878787878,0.523896103896104,0.5227272727272727,0.5191653998175737,0.1704244268190638,0.1200209404341112,0.1290327440451169,0.1288790693720267
0.5280303030303031,0.4416483516483517,0.4454545454545454,0.4415980685980686,0.1696086380254486,0.1003987040282847,0.1022194024843659,0.1015510554062307
0.6,0.5075541125541125,0.5053030303030303,0.4996286161503552,0.0816496580927726,0.0781283465204054,0.070969929870487,0.0726609798052976
0.5886363636363636,0.5146292922763511,0.5401515151515153,0.5243493498006242,0.1217459834293328,0.1360069416877392,0.1057517146938898,0.1215463332613945
0.6521464646464648,0.5894426406926406,0.5818181818181818,0.5698614992093253,0.0953178300510468,0.1015643721996324,0.1063470158817844,0.1087028433947612
0.5747474747474748,0.4842307692307692,0.4712121212121211,0.4658766547462199,0.1789073247063641,0.1476562455973513,0.1198455158043145,0.1244048865693103
0.6058080808080808,0.4993460705960706,0.490151515151515,0.4799779013257274,0.1068644382497396,0.0649576752486887,0.0484256267105966,0.0460059061484495
0.5387626262626262,0.4152505827505827,0.4378787878787878,0.4211188071188071,0.1394511118297448,0.0754760764298629,0.0553393405083323,0.0604907018506344
0.5825757575757575,0.4670421245421245,0.4818181818181818,0.4664300144300144,0.1545314247279371,0.1226374378558287,0.096969696969697,0.1092654602689674
0.5426767676767676,0.51489010989011,0.4992424242424242,0.5005551115551116,0.1099874309911039,0.1466573373290287,0.1251353720603392,0.1302235370343857
0.5558080808080808,0.5722863247863248,0.5333333333333333,0.525479020979021,0.149541864055499,0.1672273824563506,0.1067187372905474,0.107693759412611
0.6242424242424243,0.5661538461538462,0.5568181818181818,0.5576623376623375,0.0362494700537207,0.0924085986931196,0.0893810982045614,0.0911986575697242
0.5696969696969697,0.5042707292707294,0.4909090909090908,0.4916031504727156,0.0992761528003852,0.1429835156031833,0.126190383373025,0.1301363096795988
0.6167929292929293,0.5376923076923077,0.5318181818181819,0.5317272727272728,0.0717989290706503,0.0945997485516505,0.084142081072211,0.0875942939384667
0.447979797979798,0.4646645021645021,0.4636363636363635,0.4554062081235994,0.1229810943038308,0.0967592631074423,0.0982105737912558,0.0971735504543136
0.56010101010101,0.5135875235875236,0.521969696969697,0.5098957670856985,0.0617040687705976,0.1093034658133122,0.1139238786986338,0.1037821599024018
0.5497474747474748,0.4898268398268398,0.490151515151515,0.4847701091179351,0.0795097723400178,0.0527698494637728,0.0484256267105966,0.0507095140530283
